ko	en
저 빨리 밥 먹으라고 재촉하는 분들이 있어서.	A lot of people keep telling me to go eat.
그래서 여러분들도 많이 신청 부탁드려요.	Please subscribe to her channel, too.
저희도 이걸 좀 더 어필하면서 하는 것도 있기도 하고	we try to appeal our personalities.
매번 놀래요, 매번 감탄한답니다.	I often get surprised. I often feel in awe.
오늘도 여러분들 이렇게 저희를 선호해주셔서 감사합니다.	Thank you for watching us for today.
그동안 제가 '유주간라이브'를 진행을 할 때는	"When I did ""Yuju's Weekly Live"" before,"
b able two는 국내 스트릿 브랜드인데요	b able two is a Korean street brand.
못하는 거구나 난 내가 되게 잘한다고 생각했는데 못하나봐	I'm not that good. I thought I was a good player.
제 1회 아이돌룸 돌력고사 커버력	The first Idol Ability Test : Ability to cover.
"""에디 콘서트 가서 직접 앞에서 듣고 싶다"""	"""I want to listen to his songs at his concert""."
'볼펜 좀 빌려줄 수 있어?'라고 한 거야	"and one person said, ""Can I borrow a pen?"""
캡처타임 하고 인사드리도록 할게요	We will have capture time and we will say bye.
얼굴이 반쪽이 됐다니요 살 안 빠졌거든요	What do you mean half my face is gone? I didn't lose weight!
사실 혼자 먹기에는 그 양이 진짜 많잖아요	Actually, it's a lot to eat alone.
제가 사실 '동반자' 하려고 했는데	"I was going to sing ""Companion"" too."
지금의 기쁨과 감동을 눈썹으로 표현해 주세요	Express your feeling of delight with your eyebrows.
여러분 4주년 너무 축하드리고	Congratulations on the 4th anniversary.
Alguém disse que nós temos aparência de atores.	Someone says our profiles look like profiles for actors.
하나, 둘, 셋! Sujeong이 사랑해!	One, two, three! I love you Sujeong!
"""K.ME 진짜 닥스훈트 닮았다""."	"""K.ME really looks like dachshund""."
게빈제임스의'nervous'라는 곡이 있어요	"The song is ""Nervous"" by Gavin James."
이번 레이싱은 아바타 레이싱이에요	This raicing game is called Avatar Racing.
학식은 약간 그런데 그냥 철판 깔고 먹자.	I feel embarrassing as I'm alone.
영빈이 형이 찍어서 올렸더라고요	Youngbin took a picture and uploaded it.
연기 뿐만 아니라 예능도 마찬가지고	not only acting but a variety show
근데 그런 거 있잖아요 나쁜 남자의 매력	But you know, the charms of a bad guy.
현재 최초 목격자 유하리 양을 브레인 스캔 중입니다만	We are scanning the brain of the first witness, Yoo Hari,
저는 리더로서 멤버들과 회사의 중간에서 조율하는 게	For me, it was a little hard being the mediator
아이디어가 안 나온다고 죄송하다고 해주셨어요.	Someone apologized for not coming up with great ideas.
맞아요. 저 처음으로 갔는데, 차에서 내리기 전에 되게 떨렸거든요.	Yeah, it was my first visit. I was nervous before getting out.
여기는 나고야예요. 나고야에서 Tebasaki만 유명한 게 아니예요.	This is Nagoya. Nagoya isn't famous for Tebasaki only.
그럼 상황극을 제가 조금 더 덧붙여도 될까요?	Can I add something to the situation?
그날 트렁크에는 봉사할 짐 챙기고	I packed things for the volunteer work in the trunk.
너의 마음을 찌르는 것처럼 찔러볼게요.	I'm going to poke it as if I'm taking a poke at your heart.
어디 가서 찾아야 될지도 모르겠어요	I don't even know where to search.
그리고 이제, 오늘 제가 20문 20답을 짧게 말씀드리고	And after the twenty Q&A on myself, I wanted to do this.
하필 그 팬티 색상이 귤 색이었어요.	and his underwear was bright orange!
그래서 아침마다 머리 펴는데 시간이 좀 오래 걸려요	So it takes a while when he straightens his hair each morning.
Bae Seong Woo에게 저의 모습을 보여주고 싶었는데.	I wanted to show myself to him.
저희가 얘기하는 것보다 성록이가 잘 알고 있을 거예요.	I believe that Seong Rok would know better about that.
저희 채널 좋아요도 많이 눌러주시고요, 즐겨 찾기도 많이 해주시고요.	Give us a lot of hearts, subscribe to our channel.
저는 입큰했을 때 솔직히 말해서 파우더가 되게 유명하고	I thought that IPKN is famous for powder
2016년 2달정도밖에 안남았는데	We only have two months left of 2016.
"""어떻게 바뀌어가는지"" 라고 보내주셨네요"	"""I saw how your music style has changed in real time""."
괜찮아 우리도 겪어보며 크면 되잖아 울지마	It's all good, we'll grow going through them, don't cry
20살 때 어떤 거 하고 싶으세요?	What do you want to do if you were 20 again?
우리나라에 와서 이렇게 여러분들을 만나서 공연을 해서 그런지	To be back in Korea and to see you and to perform.
